Name,Longitude,Latitude
1,-3.7125,40.3857
2,-3.7123,40.3852
3,-3.7128,40.3864
4,-3.7127,40.388
5,-3.7168,40.3859
6,-3.7172,40.3857
7,-3.7174,40.3857
8,-3.7179,40.3845
9,-3.7184,40.3822
10,-3.7182,40.3867
11,-3.7197,40.3852
12,-3.7199,40.3851
13,-3.7217,40.3851
14,-3.7238,40.384
15,-3.7257,40.381
16,-3.7251,40.3807
17,-3.7253,40.3807
